video_id,title,description,published_date,likes,views,comments,thumbnail_url,video_url,ranking_views,data_coleta
e-ORhEE9VVg,Taylor Swift - Blank Space,"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",2014-11-10,16237606,3660806335,681203,https://i.ytimg.com/vi/e-ORhEE9VVg/maxresdefault.jpg,https://www.youtube.com/watch?v=e-ORhEE9VVg,11,2025-07-08 21:58:08
nfWlot6h_JM,Taylor Swift - Shake It Off,"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",2014-08-18,13900732,3582871432,597110,https://i.ytimg.com/vi/nfWlot6h_JM/maxresdefault.jpg,https://www.youtube.com/watch?v=nfWlot6h_JM,12,2025-07-08 21:58:08
3AtDnEC4zak,Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video],"Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video]
From Charlie's debut album Nine Track Mind!
Download/Stream: https://Atlantic.lnk.to/NineTrackMindID 

Exclusive Nine Track Mind Bundles Available Here: http://smarturl.it/NTMBundlesYT

Light Switch out now!
Download/stream: https://charlieputh.lnk.to/LightSwitchID

Subscribe for more official content from Charlie Puth:
https://Atlantic.lnk.to/CPsubscribeID

Follow Charlie
http://charlieputh.com 
http://twitter.com/charli...",2016-08-02,15440759,3347592925,427604,https://i.ytimg.com/vi/3AtDnEC4zak/maxresdefault.jpg,https://www.youtube.com/watch?v=3AtDnEC4zak,13,2025-07-08 21:58:08
k2qgadSvNyU,Dua Lipa - New Rules (Official Music Video),"The official music video for Dua Lipa - New Rules

Taken from her self-titled debut studio album released in 2017, which featured the hit singles 'Be The One', 'IDGAF', 'Hotter Than Hell' & 'New Rules'

Subscribe to the Dua Lipa channel for all the best and latest official music videos, behind the scenes and live performances. 
https://www.youtube.com/channel/UC-J-KZfRV8c13fOCkhXdLiQ?sub_confirmation=1

See more official videos from Dua Lipa here:
https://www.youtube.com/playlist?list=PLNrotoZZ8...",2017-07-07,18109136,3164660076,391020,https://i.ytimg.com/vi/k2qgadSvNyU/hqdefault.jpg,https://www.youtube.com/watch?v=k2qgadSvNyU,14,2025-07-08 21:58:08
papuvlVeZg8,Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video],"Listen to our new song Don't Leave Me Lonely https://cleanbandit.lnk.to/dont-leave-me-lonelyIN

Click here to subscribe: http://bit.ly/SubscribeToCleanBandit

Video directed by Jack
Creative Directed by Grace

Follow us:
Website: http://cleanbandit.co.uk/
Facebook: http://www.facebook.com/cleanbandit 
Twitter: http://www.twitter.com/cleanbandit 
Instagram: http://instagram.com/cleanbandit
Soundcloud: http://www.soundcloud.com/cleanbandit
Spotify: http://www.atlre.co.uk/CleanBanditSpo...",2016-10-21,14629222,3088921386,314871,https://i.ytimg.com/vi/papuvlVeZg8/maxresdefault.jpg,https://www.youtube.com/watch?v=papuvlVeZg8,15,2025-07-08 21:58:08
fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''.
Stream: https://apple.co/38qBTEU

Directed by Bruno Mars and Cameron Duddy

Choreographed and Performed by Poreotics: http://poreotics.com

Comic Chimp Mask used by permission of Easter Unlimited, Inc. / FunWorld Div. All Rights Reserved. Copyright 2009.

🔔 Subscribe for the latest official music videos, live performances, lyric videos, official audio, and more: https://Atlantic.lnk.to/BMsubscribe
...",2011-04-15,16020669,3045599662,666682,https://i.ytimg.com/vi/fLexgOxsZu0/maxresdefault.jpg,https://www.youtube.com/watch?v=fLexgOxsZu0,16,2025-07-08 21:58:08
5GL9JoH4Sws,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign,"“Work from Home” by Fifth Harmony feat. Ty Dolla $ign
Listen to Fifth Harmony: https://FifthHarmony.lnk.to/listenYD
 
Watch more Fifth Harmony videos: https://FifthHarmony.lnk.to/listenYC/youtube
 
Subscribe to the official Fifth Harmony YouTube channel: https://FifthHarmony.lnk.to/subscribeYD
 
Follow Fifth Harmony:
Facebook: https://FifthHarmony.lnk.to/followFI
Twitter: https://FifthHarmony.lnk.to/followTI
Instagram: https://FifthHarmony.lnk.to/followII
Website: https://FifthHarmony.lnk.to/fol...",2016-02-26,12871124,2983251366,478870,https://i.ytimg.com/vi/5GL9JoH4Sws/maxresdefault.jpg,https://www.youtube.com/watch?v=5GL9JoH4Sws,17,2025-07-08 21:58:08
2vjPBrBU-TM,Sia - Chandelier (Official Video),"Sia's official music video for ""Chandelier""
Listen to more by Sia: https://sia.lnk.to/listenYD
Watch more Sia videos: https://sia.lnk.to/listenYD/youtube

Subscribe to the official Sia YouTube channel: https://sia.lnk.to/subscribeYD

Follow Sia:
Facebook: https://sia.lnk.to/followFI
Instagram: https://sia.lnk.to/followII
Twitter: https://sia.lnk.to/followTI
Website: https://sia.lnk.to/followWI
Spotify: https://sia.lnk.to/followSI
YouTube: https://sia.lnk.to/listenYD/youtube

---------

Chorus:
I...",2014-05-06,13613970,2842207468,606177,https://i.ytimg.com/vi/2vjPBrBU-TM/maxresdefault.jpg,https://www.youtube.com/watch?v=2vjPBrBU-TM,18,2025-07-08 21:58:08
rYEDA3JcQqw,Adele - Rolling in the Deep (Official Music Video),"Listen to ""Easy On Me"" here: http://Adele.lnk.to/EOM
Pre-order Adele's new album ""30"" before its release on November 19:  https://www.adele.com
Shop the ""Adele"" collection here: http://shop.adele.com

Buy/Listen 25: http://smarturl.it/25Album?IQid=yt Buy/Listen 21: http://smarturl.it/Adele21Album?IQid=yt Buy/Listen 19: http://smarturl.it/19Album?IQid=yt   Follow Adele on: Facebook - http://facebook.com/adele Twitter - http://twitter.com/adele Instagram - http://instagram.com/adele Subscribe to t...",2010-11-30,13853493,2696232130,444739,https://i.ytimg.com/vi/rYEDA3JcQqw/maxresdefault.jpg,https://www.youtube.com/watch?v=rYEDA3JcQqw,19,2025-07-08 21:58:08
t4H_Zoh7G5A,Jennifer Lopez - On The Floor ft. Pitbull,"Music video by Jennifer Lopez performing On The Floor feat. Pitbull. © 2011 Island Records
#VEVOCertified on April 15, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified",2011-03-04,11062857,2594601533,497296,https://i.ytimg.com/vi/t4H_Zoh7G5A/maxresdefault.jpg,https://www.youtube.com/watch?v=t4H_Zoh7G5A,20,2025-07-08 21:58:08
PIh2xe4jnpk,MAGIC! - Rude (Official Video),"“Don’t Kill the Magic”, the debut album from MAGIC!, Available Now on iTunes: http://smarturl.it/DKTMiTunes?IQid=yt  Follow Magic! Website http://www.ournameismagic.com  Facebook https://www.facebook.com/ournameisMAGIC Twitter https://twitter.com/ournameismagic Instagram http://instagram.com/ournameismagic  Music video by MAGIC! performing Rude. (C) 2013 Sony Music Entertainment International Limited",2013-12-06,12258526,2581023732,262109,https://i.ytimg.com/vi/PIh2xe4jnpk/maxresdefault.jpg,https://www.youtube.com/watch?v=PIh2xe4jnpk,21,2025-07-08 21:58:08
lY2yjAdbvdQ,Shawn Mendes - Treat You Better,"New album WONDER available now
Listen here: https://wonder.lnk.to/OutNow

Follow Shawn Mendes
Instagram | https://www.instagram.com/shawnmendes/
Twitter | https://twitter.com/ShawnMendes
Facebook | https://www.facebook.com/ShawnMendesOfficial
Snap | https://www.snapchat.com/add/shawnmendes1
TikTok | https://www.tiktok.com/@shawnmendes
Website | http://www.shawnmendesofficial.com/

Subscribe to YouTube
https://ShawnMendes.lnk.to/Subscribe-OnYouTube",2016-07-12,11992419,2551983345,287232,https://i.ytimg.com/vi/lY2yjAdbvdQ/maxresdefault.jpg,https://www.youtube.com/watch?v=lY2yjAdbvdQ,22,2025-07-08 21:58:08
450p7goxZqg,John Legend - All of Me (Official Video),"Official music video for “All of Me” by John Legend 
Listen to John Legend: https://found.ee/JohnLegend_Listen

Subscribe to the official John Legend YouTube channel: https://found.ee/JohnLegend_YTs

Watch more John Legend videos: https://found.ee/JohnLegend_YT 

Follow John Legend: 
Facebook: https://found.ee/JohnLegend_FB
Instagram: https://found.ee/JohnLegend_IG 
TikTok: https://found.ee/JohnLegend_TikTok 
Twitter: https://found.ee/JohnLegend_TW
Website: https://found.ee/JL_Official
Spotify: ...",2013-10-02,13748939,2549214226,268874,https://i.ytimg.com/vi/450p7goxZqg/maxresdefault.jpg,https://www.youtube.com/watch?v=450p7goxZqg,23,2025-07-08 21:58:08
lWA2pjMjpBs,Rihanna - Diamonds,"Get Rihanna’s eighth studio album ANTI now:
Download on TIDAL: http://smarturl.it/downloadANTI
Stream on TIDAL: http://smarturl.it/streamANTIdlx
Download on iTunes: http://smarturl.it/dlxANTI
Download on Google Play: http://smarturl.it/ANTIdlxgp
Download on Amazon: http://geni.us/amzANTI 

http://www.vevo.com/watch/USUV71201766?utm_source=youtube&utm_medium=description&utm_campaign=ytd

Music video by Rihanna performing Diamonds. ©:  The Island Def Jam Music Group",2012-11-09,12116179,2445167690,442670,https://i.ytimg.com/vi/lWA2pjMjpBs/maxresdefault.jpg,https://www.youtube.com/watch?v=lWA2pjMjpBs,24,2025-07-08 21:58:08
YBHQbu5rbdQ,Fifth Harmony - Worth It (Official Video) ft. Kid Ink,"“Worth It” by Fifth Harmony
Listen to Fifth Harmony: https://FifthHarmony.lnk.to/listenYD
 
Watch more Fifth Harmony videos: https://FifthHarmony.lnk.to/listenYC/youtube
 
Subscribe to the official Fifth Harmony YouTube channel: https://FifthHarmony.lnk.to/subscribeYD
 
Follow Fifth Harmony:
Facebook: https://FifthHarmony.lnk.to/followFI
Twitter: https://FifthHarmony.lnk.to/followTI
Instagram: https://FifthHarmony.lnk.to/followII
Website: https://FifthHarmony.lnk.to/followWI
Spotify: https://Fif...",2015-03-28,12270475,2369489678,342109,https://i.ytimg.com/vi/YBHQbu5rbdQ/maxresdefault.jpg,https://www.youtube.com/watch?v=YBHQbu5rbdQ,25,2025-07-08 21:58:08
hLQl3WQQoQ0,Adele - Someone Like You (Official Music Video),"Listen to ""Easy On Me"" here: http://Adele.lnk.to/EOM
Pre-order Adele's new album ""30"" before its release on November 19:  https://www.adele.com
Shop the ""Adele"" collection here: http://shop.adele.com

Buy/Listen 25: http://smarturl.it/25Album?IQid=yt Buy/Listen 21: http://smarturl.it/Adele21Album?IQid=yt Buy/Listen 19: http://smarturl.it/19Album?IQid=yt    Follow Adele on: Facebook - http://facebook.com/adele Twitter - http://twitter.com/adele Instagram - http://instagram.com/adele Subscribe to ...",2011-09-29,11246597,2341603261,385058,https://i.ytimg.com/vi/hLQl3WQQoQ0/maxresdefault.jpg,https://www.youtube.com/watch?v=hLQl3WQQoQ0,26,2025-07-08 21:58:08
SXiSVQZLje8,Ariana Grande ft. Nicki Minaj - Side To Side (Official Video) ft. Nicki Minaj,"Side To Side ft. Nicki Minaj (Official Video)
Listen to 'Dangerous Woman' the album: https://arianagrande.lnk.to/dangerouswoman-albumYD

Best of Ariana Grande https://goo.gl/XmsuFK
Ariana Grande Audio https://goo.gl/af3XcF
Subscribe for more https://goo.gl/Fubqyy

Connect with Ariana:
https://twitter.com/ArianaGrande
http://instagram.com/arianagrande
https://www.facebook.com/arianagrande
http://www.arianagrande.com

Directed by Hannah Lux Davis
Produced by Brandon Bonfiglio
For London Alley 

Ly...",2016-08-30,12727422,2335085790,533869,https://i.ytimg.com/vi/SXiSVQZLje8/maxresdefault.jpg,https://www.youtube.com/watch?v=SXiSVQZLje8,27,2025-07-08 21:58:08
tt2k8PGm-TI,ZAYN - Dusk Till Dawn (Official Video) ft. Sia,"ZAYN's ""Dusk Till Dawn"" ft. Sia on iTunes: http://smarturl.it/ZDTD/itunes?IQid=yt
Stream/Add on Spotify: http://smarturl.it/ZDTD/spotify?IQid=yt
Get it on Amazon Music: http://smarturl.it/ZDTD/amazon?IQid=yt
Stream on Apple Music: http://smarturl.it/ZDTD/applemusic?IQid=yt
Get it on Google Play: http://smarturl.it/ZDTD/googleplay?IQid=yt
Stream on Deezer: http://smarturl.it/ZDTD/deezer?IQid=yt
 
Follow ZAYN -
Facebook: http://www.facebook.com/ZAYN
Twitter: https://twitter.com/zaynmalik
Instagram...",2017-09-07,15695525,2296731131,429041,https://i.ytimg.com/vi/tt2k8PGm-TI/maxresdefault.jpg,https://www.youtube.com/watch?v=tt2k8PGm-TI,28,2025-07-08 21:58:08
djV11Xbc914,a-ha - Take On Me (Official Video) [4K],"“Take On Me” has been remastered in stunning 4K resolution - watch it now! 📺 Watch all the official a-ha videos here http://bit.ly/ahaOfficialVideos

ONE BILLION VIEWS on February 17, 2020 / TWO BILLION VIEWS on September 19, 2024 📅

🎼 Listen to more a-ha here https://lnk.to/ahastrm

🔔 Subscribe to the a-ha channel and “ring the bell” to turn on notifications http://bit.ly/Subscribetoaha

At the 1986 MTV Video Music Awards, the video for ""Take On Me"" won six awards—Best New Artist in a Video, Be...",2010-01-06,12075857,2200539696,361614,https://i.ytimg.com/vi/djV11Xbc914/maxresdefault.jpg,https://www.youtube.com/watch?v=djV11Xbc914,29,2025-07-08 21:58:08
LjhCEhWiKXk,Bruno Mars - Just The Way You Are (Official Music Video),"The official music video for Bruno Mars' ""Just The Way You Are"" from the album ‘Doo-Wops & Hooligans’.

Directed by Ethan Lader

Inspired by the artwork of Erika Iris Simmons

🔔 Subscribe for the latest official music videos, live performances, lyric videos, official audio, and more ➤ https://Atlantic.lnk.to/BMsubscribe

Watch all of Bruno Mars’ Official Music Videos ➤ https://bit.ly/2U7I3mi

See Bruno Mars on tour ➤ Visit http://brunomars.com/tour for dates and more info.

Get Bruno Mars mercha...",2010-09-08,8966039,2061805842,261634,https://i.ytimg.com/vi/LjhCEhWiKXk/maxresdefault.jpg,https://www.youtube.com/watch?v=LjhCEhWiKXk,30,2025-07-08 21:58:08
XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),"Official music video by The Weeknd performing ""Save Your Tears""– 'After Hours' available everywhere now: http://theweeknd.co/afterhoursYD
 
►Subscribe to The Weeknd on YouTube: http://theweeknd.co/subscribeYD 
 
►Get exclusive merch: https://shop.theweeknd.com/
 
►Follow The Weeknd:
https://twitter.com/theweeknd 
https://www.facebook.com/theweeknd 
https://www.instagram.com/theweeknd 
https://www.theweeknd.com 

Directed by Cliqua
Produced by Roisín Audrey Moloney
Executive Producer: Jerad Ander...",2021-01-05,10394439,1998987068,327245,https://i.ytimg.com/vi/XXYlFuWEuKI/maxresdefault.jpg,https://www.youtube.com/watch?v=XXYlFuWEuKI,31,2025-07-08 21:58:08
gdZLi9oWNZg,BTS (방탄소년단) 'Dynamite' Official MV,"BTS (방탄소년단) 'Dynamite' Official MV


Credits:
Director: Yong Seok Choi (Lumpens)
Assistant Director: Jihye Yoon (Lumpens)

Director of Photography: Hyunwoo Nam (GDW)
B Camera Operator: Eumko
Focus Puller: Sangwoo Yun, Youngwoo Lee
2nd AC: Eunki Kim
3rd AC: Kyuwon Seo
DIT: Eunil Lee

Gaffer: Song Hyunsuk
Lighting Crew: Choi Jung Hyun, Hwang Uigyu, Kim Hyun Ju, Park Cheonil, Park Yeonghwan, Yeom Jaehyeok

Jimmy Jib Operator: Youngjung Kim
Jimmy Jib Assistant: Hyun in Kim, Sung Hoon Kim

Art Direct...",2020-08-21,38378202,1972930479,15721219,https://i.ytimg.com/vi/gdZLi9oWNZg/maxresdefault.jpg,https://www.youtube.com/watch?v=gdZLi9oWNZg,32,2025-07-08 21:58:08
qrO4YZeyl0I,Lady Gaga - Bad Romance (Official Music Video),"MAYHEM OUT NOW
http://ladygaga.com 
 
Follow Lady Gaga:
Facebook: https://www.facebook.com/ladygaga 
Instagram: https://www.instagram.com/ladygaga 
TikTok: https://www.tiktok.com/@ladygaga 
Twitter: https://twitter.com/ladygaga 
YouTube: https://www.youtube.com/ladygaga    
Website: https://www.ladygaga.com 


Music video by Lady Gaga performing Bad Romance. (C) 2009 Interscope Records",2009-11-24,9825590,1960077344,925989,https://i.ytimg.com/vi/qrO4YZeyl0I/maxresdefault.jpg,https://www.youtube.com/watch?v=qrO4YZeyl0I,33,2025-07-08 21:58:08
Pkh8UtuejGw,"Shawn Mendes, Camila Cabello - Señorita","Señorita: https://Senorita.lnk.to/OutNow 

Catch Shawn on tour this year: https://www.shawnmendesthetour.com/ 

Stream/buy Shawn Mendes: The Album now: https://IslandRecs.lnk.to/ShawnMendes 

Follow Shawn Mendes: Twitter: https://twitter.com/shawnmendes Instagram: https://www.instagram.com/shawnmendes Facebook: https://www.facebook.com/ShawnMendesO... Website: https://www.shawnmendesofficial.com 

Follow Camila Cabello: Twitter: https://twitter.com/Camila_Cabello Instagram: https://www.instagram...",2019-06-21,21337280,1820853708,655247,https://i.ytimg.com/vi/Pkh8UtuejGw/maxresdefault.jpg,https://www.youtube.com/watch?v=Pkh8UtuejGw,34,2025-07-08 21:58:08
ekr2nIex040,ROSÉ & Bruno Mars - APT. (Official Music Video),"ROSÉ & Bruno Mars - APT.
Download/stream: https://rosesarerosie.lnk.to/APTID

Order APT. single CD: https://rosesarerosie.lnk.to/APT-CDID

'rosie' - the first studio album by ROSÉ - out now
download/stream: http://rosesarerosie.lnk.to/rosieID

ROSÉ store exclusive 'rosie' vinyl, cd's, and more available now: http://rosesarerosie.lnk.to/storeID

Follow ROSÉ:
https://www.instagram.com/roses_are_rosie
https://www.tiktok.com/@roses_are_rosie 
https://x.com/numberonehq
https://www.facebook.com/roses...",2024-10-18,16241400,1796714593,760887,https://i.ytimg.com/vi/ekr2nIex040/maxresdefault.jpg,https://www.youtube.com/watch?v=ekr2nIex040,35,2025-07-08 21:58:08
bo_efYhYU2A,"Lady Gaga, Bradley Cooper - Shallow (from A Star Is Born) (Official Music Video)","MAYHEM OUT NOW
http://ladygaga.com 
 
Follow Lady Gaga:
Facebook: https://www.facebook.com/ladygaga  
Instagram: https://www.instagram.com/ladygaga  
TikTok: https://www.tiktok.com/@ladygaga   
Twitter: https://twitter.com/ladygaga  
YouTube: https://www.youtube.com/ladygaga     
Website: https://www.ladygaga.com",2018-09-27,8575532,1783165385,210663,https://i.ytimg.com/vi/bo_efYhYU2A/maxresdefault.jpg,https://www.youtube.com/watch?v=bo_efYhYU2A,36,2025-07-08 21:58:08
0yW7w8F2TVA,James Arthur - Say You Won't Let Go,"Watch the official video to ""Say You Won't Let Go"" by James Arthur
Get the song here: https://smg.lnk.to/sayyouwontletgo 

BITTER SWEET LOVE - The new album - OUT NOW
💿 https://jamesarthur.lnk.to/BSL

► Subscribe to the channel: 
https://JamesArthur.lnk.to/YouTube_SubscribeAY 

► Subscribe to the newsletter: 
https://JamesArthur.lnk.to/Newsletter 

► More James Arthur: 
Watch all music videos here: https://www.youtube.com/watch?v=0yW7w8F2TVA&list=PLmaABP4Ks8psm2LqAfFksPrGQ0fs1zjtu
Listen to the ...",2016-09-09,9331152,1758321794,189309,https://i.ytimg.com/vi/0yW7w8F2TVA/maxresdefault.jpg,https://www.youtube.com/watch?v=0yW7w8F2TVA,37,2025-07-08 21:58:08
fWNaR-rxAic,Carly Rae Jepsen - Call Me Maybe,"Get E•MO•TION on iTunes now: http://smarturl.it/E-MO-TION

Sign up for Carly Rae Jepsen news here: http://smarturl.it/CRJ.News

Music video by Carly Rae Jepsen performing Call Me Maybe. (C) 2011 604 Records Inc.
#VEVOCertified on June 8, 2012. http://www.youtube.com/vevocertified",2012-03-01,9924646,1745424098,661421,https://i.ytimg.com/vi/fWNaR-rxAic/maxresdefault.jpg,https://www.youtube.com/watch?v=fWNaR-rxAic,38,2025-07-08 21:58:08
