video_id,title,description,published_date,likes,views,comments,thumbnail_url,video_url,ranking_views,data_coleta
e-ORhEE9VVg,Taylor Swift - Blank Space,►Exclusive Merch: https://store.taylorswift.com ►Follow Taylor Swift Online Instagram: http://www.instagram.com/taylorswift Facebook: http://www.facebook.com/taylorswift Tumblr: http://taylorswift.tumblr.com Twitter: http://www.twitter.com/taylorswift13 Website: http://www.taylorswift.com ►Follow Ta...,2014-11-10,16238306,3661084805,681200,https://i.ytimg.com/vi/e-ORhEE9VVg/maxresdefault.jpg,https://www.youtube.com/watch?v=e-ORhEE9VVg,11,2025-07-09 14:27:08
nfWlot6h_JM,Taylor Swift - Shake It Off,►Exclusive Merch: https://store.taylorswift.com ►Follow Taylor Swift Online Instagram: http://www.instagram.com/taylorswift Facebook: http://www.facebook.com/taylorswift Tumblr: http://taylorswift.tumblr.com Twitter: http://www.twitter.com/taylorswift13 Website: http://www.taylorswift.com ►Follow Ta...,2014-08-18,13901275,3583043796,597117,https://i.ytimg.com/vi/nfWlot6h_JM/maxresdefault.jpg,https://www.youtube.com/watch?v=nfWlot6h_JM,12,2025-07-09 14:27:08
3AtDnEC4zak,Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video],Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video] From Charlie's debut album Nine Track Mind! Download/Stream: https://Atlantic.lnk.to/NineTrackMindID Exclusive Nine Track Mind Bundles Available Here: http://smarturl.it/NTMBundlesYT Light Switch out now! Download/stream: htt...,2016-08-02,15442159,3348005460,427592,https://i.ytimg.com/vi/3AtDnEC4zak/maxresdefault.jpg,https://www.youtube.com/watch?v=3AtDnEC4zak,13,2025-07-09 14:27:08
k2qgadSvNyU,Dua Lipa - New Rules (Official Music Video),"The official music video for Dua Lipa - New Rules Taken from her self-titled debut studio album released in 2017, which featured the hit singles 'Be The One', 'IDGAF', 'Hotter Than Hell' & 'New Rules' Subscribe to the Dua Lipa channel for all the best and latest official music videos, behind the sce...",2017-07-07,18109881,3164911231,391016,https://i.ytimg.com/vi/k2qgadSvNyU/hqdefault.jpg,https://www.youtube.com/watch?v=k2qgadSvNyU,14,2025-07-09 14:27:08
papuvlVeZg8,Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video],Listen to our new song Don't Leave Me Lonely https://cleanbandit.lnk.to/dont-leave-me-lonelyIN Click here to subscribe: http://bit.ly/SubscribeToCleanBandit Video directed by Jack Creative Directed by Grace Follow us: Website: http://cleanbandit.co.uk/ Facebook: http://www.facebook.com/cleanbandit T...,2016-10-21,14630074,3089161324,314853,https://i.ytimg.com/vi/papuvlVeZg8/maxresdefault.jpg,https://www.youtube.com/watch?v=papuvlVeZg8,15,2025-07-09 14:27:08
fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),"The official music video for Bruno Mars' """"The Lazy Song"""" from the album 'Doo-Wops and Hooligans''. Stream: https://apple.co/38qBTEU Directed by Bruno Mars and Cameron Duddy Choreographed and Performed by Poreotics: http://poreotics.com Comic Chimp Mask used by permission of Easter Unlimited, Inc. ...",2011-04-15,16021881,3045956700,666712,https://i.ytimg.com/vi/fLexgOxsZu0/maxresdefault.jpg,https://www.youtube.com/watch?v=fLexgOxsZu0,16,2025-07-09 14:27:08
5GL9JoH4Sws,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign,“Work from Home” by Fifth Harmony feat. Ty Dolla $ign Listen to Fifth Harmony: https://FifthHarmony.lnk.to/listenYD Watch more Fifth Harmony videos: https://FifthHarmony.lnk.to/listenYC/youtube Subscribe to the official Fifth Harmony YouTube channel: https://FifthHarmony.lnk.to/subscribeYD Follow Fi...,2016-02-26,12871832,2983439124,478880,https://i.ytimg.com/vi/5GL9JoH4Sws/maxresdefault.jpg,https://www.youtube.com/watch?v=5GL9JoH4Sws,17,2025-07-09 14:27:08
2vjPBrBU-TM,Sia - Chandelier (Official Video),"Sia's official music video for """"Chandelier"""" Listen to more by Sia: https://sia.lnk.to/listenYD Watch more Sia videos: https://sia.lnk.to/listenYD/youtube Subscribe to the official Sia YouTube channel: https://sia.lnk.to/subscribeYD Follow Sia: Facebook: https://sia.lnk.to/followFI Instagram: https...",2014-05-06,13614575,2842356297,606181,https://i.ytimg.com/vi/2vjPBrBU-TM/maxresdefault.jpg,https://www.youtube.com/watch?v=2vjPBrBU-TM,18,2025-07-09 14:27:08
rYEDA3JcQqw,Adele - Rolling in the Deep (Official Music Video),"Listen to """"Easy On Me"""" here: http://Adele.lnk.to/EOM Pre-order Adele's new album """"30"""" before its release on November 19: https://www.adele.com Shop the """"Adele"""" collection here: http://shop.adele.com Buy/Listen 25: http://smarturl.it/25Album?IQid=yt Buy/Listen 21: http://smarturl.it/Adele21Albu...",2010-11-30,13854381,2696494497,444744,https://i.ytimg.com/vi/rYEDA3JcQqw/maxresdefault.jpg,https://www.youtube.com/watch?v=rYEDA3JcQqw,19,2025-07-09 14:27:08
t4H_Zoh7G5A,Jennifer Lopez - On The Floor ft. Pitbull,"Music video by Jennifer Lopez performing On The Floor feat. Pitbull. © 2011 Island Records #VEVOCertified on April 15, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified",2011-03-04,11064587,2595034292,497338,https://i.ytimg.com/vi/t4H_Zoh7G5A/maxresdefault.jpg,https://www.youtube.com/watch?v=t4H_Zoh7G5A,20,2025-07-09 14:27:08
PIh2xe4jnpk,MAGIC! - Rude (Official Video),"“Don’t Kill the Magic”, the debut album from MAGIC!, Available Now on iTunes: http://smarturl.it/DKTMiTunes?IQid=yt Follow Magic! Website http://www.ournameismagic.com Facebook https://www.facebook.com/ournameisMAGIC Twitter https://twitter.com/ournameismagic Instagram http://instagram.com/ournameis...",2013-12-06,12259160,2581181492,262117,https://i.ytimg.com/vi/PIh2xe4jnpk/maxresdefault.jpg,https://www.youtube.com/watch?v=PIh2xe4jnpk,21,2025-07-09 14:27:08
lY2yjAdbvdQ,Shawn Mendes - Treat You Better,New album WONDER available now Listen here: https://wonder.lnk.to/OutNow Follow Shawn Mendes Instagram | https://www.instagram.com/shawnmendes/ Twitter | https://twitter.com/ShawnMendes Facebook | https://www.facebook.com/ShawnMendesOfficial Snap | https://www.snapchat.com/add/shawnmendes1 TikTok | ...,2016-07-12,11993087,2552280028,287240,https://i.ytimg.com/vi/lY2yjAdbvdQ/maxresdefault.jpg,https://www.youtube.com/watch?v=lY2yjAdbvdQ,22,2025-07-09 14:27:08
450p7goxZqg,John Legend - All of Me (Official Video),Official music video for “All of Me” by John Legend Listen to John Legend: https://found.ee/JohnLegend_Listen Subscribe to the official John Legend YouTube channel: https://found.ee/JohnLegend_YTs Watch more John Legend videos: https://found.ee/JohnLegend_YT Follow John Legend: Facebook: https://fou...,2013-10-02,13749800,2549503816,268891,https://i.ytimg.com/vi/450p7goxZqg/maxresdefault.jpg,https://www.youtube.com/watch?v=450p7goxZqg,23,2025-07-09 14:27:08
lWA2pjMjpBs,Rihanna - Diamonds,Get Rihanna’s eighth studio album ANTI now: Download on TIDAL: http://smarturl.it/downloadANTI Stream on TIDAL: http://smarturl.it/streamANTIdlx Download on iTunes: http://smarturl.it/dlxANTI Download on Google Play: http://smarturl.it/ANTIdlxgp Download on Amazon: http://geni.us/amzANTI http://www....,2012-11-09,12117121,2445395431,442675,https://i.ytimg.com/vi/lWA2pjMjpBs/maxresdefault.jpg,https://www.youtube.com/watch?v=lWA2pjMjpBs,24,2025-07-09 14:27:08
YBHQbu5rbdQ,Fifth Harmony - Worth It (Official Video) ft. Kid Ink,“Worth It” by Fifth Harmony Listen to Fifth Harmony: https://FifthHarmony.lnk.to/listenYD Watch more Fifth Harmony videos: https://FifthHarmony.lnk.to/listenYC/youtube Subscribe to the official Fifth Harmony YouTube channel: https://FifthHarmony.lnk.to/subscribeYD Follow Fifth Harmony: Facebook: htt...,2015-03-28,12270977,2369642907,342113,https://i.ytimg.com/vi/YBHQbu5rbdQ/maxresdefault.jpg,https://www.youtube.com/watch?v=YBHQbu5rbdQ,25,2025-07-09 14:27:08
hLQl3WQQoQ0,Adele - Someone Like You (Official Music Video),"Listen to """"Easy On Me"""" here: http://Adele.lnk.to/EOM Pre-order Adele's new album """"30"""" before its release on November 19: https://www.adele.com Shop the """"Adele"""" collection here: http://shop.adele.com Buy/Listen 25: http://smarturl.it/25Album?IQid=yt Buy/Listen 21: http://smarturl.it/Adele21Albu...",2011-09-29,11247563,2341887380,385086,https://i.ytimg.com/vi/hLQl3WQQoQ0/maxresdefault.jpg,https://www.youtube.com/watch?v=hLQl3WQQoQ0,26,2025-07-09 14:27:08
SXiSVQZLje8,Ariana Grande ft. Nicki Minaj - Side To Side (Official Video) ft. Nicki Minaj,Side To Side ft. Nicki Minaj (Official Video) Listen to 'Dangerous Woman' the album: https://arianagrande.lnk.to/dangerouswoman-albumYD Best of Ariana Grande https://goo.gl/XmsuFK Ariana Grande Audio https://goo.gl/af3XcF Subscribe for more https://goo.gl/Fubqyy Connect with Ariana: https://twitter....,2016-08-30,12728043,2335275130,533876,https://i.ytimg.com/vi/SXiSVQZLje8/maxresdefault.jpg,https://www.youtube.com/watch?v=SXiSVQZLje8,27,2025-07-09 14:27:08
tt2k8PGm-TI,ZAYN - Dusk Till Dawn (Official Video) ft. Sia,"ZAYN's """"Dusk Till Dawn"""" ft. Sia on iTunes: http://smarturl.it/ZDTD/itunes?IQid=yt Stream/Add on Spotify: http://smarturl.it/ZDTD/spotify?IQid=yt Get it on Amazon Music: http://smarturl.it/ZDTD/amazon?IQid=yt Stream on Apple Music: http://smarturl.it/ZDTD/applemusic?IQid=yt Get it on Google Play: h...",2017-09-07,15696400,2296964671,429024,https://i.ytimg.com/vi/tt2k8PGm-TI/maxresdefault.jpg,https://www.youtube.com/watch?v=tt2k8PGm-TI,28,2025-07-09 14:27:08
djV11Xbc914,a-ha - Take On Me (Official Video) [4K],"“Take On Me” has been remastered in stunning 4K resolution - watch it now! 📺 Watch all the official a-ha videos here http://bit.ly/ahaOfficialVideos ONE BILLION VIEWS on February 17, 2020 / TWO BILLION VIEWS on September 19, 2024 📅 🎼 Listen to more a-ha here https://lnk.to/ahastrm 🔔 Subscribe to the...",2010-01-06,12077176,2200879140,361627,https://i.ytimg.com/vi/djV11Xbc914/maxresdefault.jpg,https://www.youtube.com/watch?v=djV11Xbc914,29,2025-07-09 14:27:08
LjhCEhWiKXk,Bruno Mars - Just The Way You Are (Official Music Video),"The official music video for Bruno Mars' """"Just The Way You Are"""" from the album ‘Doo-Wops & Hooligans’. Directed by Ethan Lader Inspired by the artwork of Erika Iris Simmons 🔔 Subscribe for the latest official music videos, live performances, lyric videos, official audio, and more ➤ https://Atlanti...",2010-09-08,8966819,2062005978,261654,https://i.ytimg.com/vi/LjhCEhWiKXk/maxresdefault.jpg,https://www.youtube.com/watch?v=LjhCEhWiKXk,30,2025-07-09 14:27:08
XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),"Official music video by The Weeknd performing """"Save Your Tears""""– 'After Hours' available everywhere now: http://theweeknd.co/afterhoursYD ►Subscribe to The Weeknd on YouTube: http://theweeknd.co/subscribeYD ►Get exclusive merch: https://shop.theweeknd.com/ ►Follow The Weeknd: https://twitter.com/t...",2021-01-05,10395680,1999189016,327261,https://i.ytimg.com/vi/XXYlFuWEuKI/maxresdefault.jpg,https://www.youtube.com/watch?v=XXYlFuWEuKI,31,2025-07-09 14:27:08
gdZLi9oWNZg,BTS (방탄소년단) 'Dynamite' Official MV,"BTS (방탄소년단) 'Dynamite' Official MV Credits: Director: Yong Seok Choi (Lumpens) Assistant Director: Jihye Yoon (Lumpens) Director of Photography: Hyunwoo Nam (GDW) B Camera Operator: Eumko Focus Puller: Sangwoo Yun, Youngwoo Lee 2nd AC: Eunki Kim 3rd AC: Kyuwon Seo DIT: Eunil Lee Gaffer: Song Hyunsuk...",2020-08-21,38379970,1973142202,15721269,https://i.ytimg.com/vi/gdZLi9oWNZg/maxresdefault.jpg,https://www.youtube.com/watch?v=gdZLi9oWNZg,32,2025-07-09 14:27:08
qrO4YZeyl0I,Lady Gaga - Bad Romance (Official Music Video),MAYHEM OUT NOW http://ladygaga.com Follow Lady Gaga: Facebook: https://www.facebook.com/ladygaga Instagram: https://www.instagram.com/ladygaga TikTok: https://www.tiktok.com/@ladygaga Twitter: https://twitter.com/ladygaga YouTube: https://www.youtube.com/ladygaga Website: https://www.ladygaga.com Mu...,2009-11-24,9826396,1960234639,926003,https://i.ytimg.com/vi/qrO4YZeyl0I/maxresdefault.jpg,https://www.youtube.com/watch?v=qrO4YZeyl0I,33,2025-07-09 14:27:08
Pkh8UtuejGw,"Shawn Mendes, Camila Cabello - Señorita",Señorita: https://Senorita.lnk.to/OutNow Catch Shawn on tour this year: https://www.shawnmendesthetour.com/ Stream/buy Shawn Mendes: The Album now: https://IslandRecs.lnk.to/ShawnMendes Follow Shawn Mendes: Twitter: https://twitter.com/shawnmendes Instagram: https://www.instagram.com/shawnmendes Fac...,2019-06-21,21338344,1821190167,655242,https://i.ytimg.com/vi/Pkh8UtuejGw/maxresdefault.jpg,https://www.youtube.com/watch?v=Pkh8UtuejGw,34,2025-07-09 14:27:08
ekr2nIex040,ROSÉ & Bruno Mars - APT. (Official Music Video),"ROSÉ & Bruno Mars - APT. Download/stream: https://rosesarerosie.lnk.to/APTID Order APT. single CD: https://rosesarerosie.lnk.to/APT-CDID 'rosie' - the first studio album by ROSÉ - out now download/stream: http://rosesarerosie.lnk.to/rosieID ROSÉ store exclusive 'rosie' vinyl, cd's, and more availab...",2024-10-18,16247826,1798617112,760956,https://i.ytimg.com/vi/ekr2nIex040/maxresdefault.jpg,https://www.youtube.com/watch?v=ekr2nIex040,35,2025-07-09 14:27:08
bo_efYhYU2A,"Lady Gaga, Bradley Cooper - Shallow (from A Star Is Born) (Official Music Video)",MAYHEM OUT NOW http://ladygaga.com Follow Lady Gaga: Facebook: https://www.facebook.com/ladygaga Instagram: https://www.instagram.com/ladygaga TikTok: https://www.tiktok.com/@ladygaga Twitter: https://twitter.com/ladygaga YouTube: https://www.youtube.com/ladygaga Website: https://www.ladygaga.com,2018-09-27,8575872,1783276075,210669,https://i.ytimg.com/vi/bo_efYhYU2A/maxresdefault.jpg,https://www.youtube.com/watch?v=bo_efYhYU2A,36,2025-07-09 14:27:08
0yW7w8F2TVA,James Arthur - Say You Won't Let Go,"Watch the official video to """"Say You Won't Let Go"""" by James Arthur Get the song here: https://smg.lnk.to/sayyouwontletgo BITTER SWEET LOVE - The new album - OUT NOW 💿 https://jamesarthur.lnk.to/BSL ► Subscribe to the channel: https://JamesArthur.lnk.to/YouTube_SubscribeAY ► Subscribe to the newsle...",2016-09-09,9331720,1758539830,189308,https://i.ytimg.com/vi/0yW7w8F2TVA/maxresdefault.jpg,https://www.youtube.com/watch?v=0yW7w8F2TVA,37,2025-07-09 14:27:08
fWNaR-rxAic,Carly Rae Jepsen - Call Me Maybe,"Get E•MO•TION on iTunes now: http://smarturl.it/E-MO-TION Sign up for Carly Rae Jepsen news here: http://smarturl.it/CRJ.News Music video by Carly Rae Jepsen performing Call Me Maybe. (C) 2011 604 Records Inc. #VEVOCertified on June 8, 2012. http://www.youtube.com/vevocertified",2012-03-01,9925430,1745597001,661419,https://i.ytimg.com/vi/fWNaR-rxAic/maxresdefault.jpg,https://www.youtube.com/watch?v=fWNaR-rxAic,38,2025-07-09 14:27:08
UqyT8IEBkvY,Bruno Mars - 24K Magic (Official Music Video),"The official music video for Bruno Mars' """"24K Magic"""" from the album '24K Magic'. 🔔 Subscribe for the latest official music videos, live performances, lyric videos, official audio, and more ➤ https://Atlantic.lnk.to/BMsubscribe Watch All Of Bruno Mars’ Official Music Videos ➤ https://bit.ly/2U7I3mi...",2016-10-07,8859939,1735206149,253153,https://i.ytimg.com/vi/UqyT8IEBkvY/maxresdefault.jpg,https://www.youtube.com/watch?v=UqyT8IEBkvY,39,2025-07-09 14:27:08
euCqAq6BRa4,DJ Snake - Let Me Love You ft. Justin Bieber,"Listen to DJ Snake’s album Encore, out now on Spotify: http://smarturl.it/EncoreDJSnake.sp Sign up for updates from DJ Snake: http://smarturl.it/DJSnake.News Music video by DJ Snake performing Let Me Love You. (C) 2016 DJ Snake Music under exclusive license to Interscope Records http://vevo.ly/pZdK6...",2016-11-29,10845542,1708278817,216151,https://i.ytimg.com/vi/euCqAq6BRa4/maxresdefault.jpg,https://www.youtube.com/watch?v=euCqAq6BRa4,40,2025-07-09 14:27:08
bnVUHWCynig,Beyoncé - Halo,Beyoncé's official music video for “Halo” Listen to Beyoncé: https://Beyonce.lnk.to/listenYD Subscribe to the official Beyoncé YouTube channel: https://Beyonce.lnk.to/subscribeYD Follow Beyoncé: Facebook: https://Beyonce.lnk.to/followFI Twitter: https://Beyonce.lnk.to/followTI Instagram: https://Bey...,2009-10-03,8044083,1702568518,236776,https://i.ytimg.com/vi/bnVUHWCynig/maxresdefault.jpg,https://www.youtube.com/watch?v=bnVUHWCynig,41,2025-07-09 14:27:08
nfs8NYg7yQM,Charlie Puth - Attention [Official Video],Charlie Puth - Attention [Official Video] From Charlie's album Voicenotes! Download/Stream: https://Atlantic.lnk.to/VoicenotesID Light Switch out now! Download/stream: https://charlieputh.lnk.to/LightSwitchID Video Directed by Emil Nava Written By: Charlie Puth and Jacob Kasher Produced By: Charlie ...,2017-04-24,11483222,1681156721,255792,https://i.ytimg.com/vi/nfs8NYg7yQM/hqdefault.jpg,https://www.youtube.com/watch?v=nfs8NYg7yQM,42,2025-07-09 14:27:08
VbfpW0pbvaU,Shawn Mendes - Stitches (Official Music Video),New album WONDER available now Listen here: https://wonder.lnk.to/OutNow Follow Shawn Mendes Instagram | https://www.instagram.com/shawnmendes/ Twitter | https://twitter.com/ShawnMendes Facebook | https://www.facebook.com/ShawnMendesOfficial Snap | https://www.snapchat.com/add/shawnmendes1 TikTok | ...,2015-06-25,11814871,1658209424,432930,https://i.ytimg.com/vi/VbfpW0pbvaU/maxresdefault.jpg,https://www.youtube.com/watch?v=VbfpW0pbvaU,43,2025-07-09 14:27:08
LHCob76kigA,Lukas Graham - 7 Years [Official Music Video],Watch the official music video for 7 Years by Lukas Graham from the self-titled album. 🔔 Subscribe to the channel: https://youtube.com/c/LukasGraham?sub_confirmation=1 Listen to Share That Love (feat. G-Eazy) here: https://lukasgraham.lnk.to/sharethatlove 3 (The Purple Album) available here: https:/...,2015-12-15,12029647,1653188690,396727,https://i.ytimg.com/vi/LHCob76kigA/hqdefault.jpg,https://www.youtube.com/watch?v=LHCob76kigA,44,2025-07-09 14:27:08
QJO3ROT-A4E,One Direction - What Makes You Beautiful (Official Video),One Direction – What Makes You Beautiful (Official Video) Follow on Spotify - https://1D.lnk.to/Spotify Listen on Apple Music - https://1D.lnk.to/AppleMusic Listen on Amazon Music - https://1D.lnk.to/AmazonMusic Listen on Deezer - https://1D.lnk.to/Deezer Listen on YouTube Music - https://smarturl.i...,2011-08-19,12553115,1635155073,1197154,https://i.ytimg.com/vi/QJO3ROT-A4E/maxresdefault.jpg,https://www.youtube.com/watch?v=QJO3ROT-A4E,45,2025-07-09 14:27:08
DUT5rEU6pqM,Shakira - Hips Don't Lie (Official 4K Video) ft. Wyclef Jean,"Official 4K Video """"Hips Don't Lie"""" by Shakira ft. Wyclef Jean Shakira's new album, Las Mujeres Ya No Lloran, out now! Listen at https://SML.lnk.to/LMYNL Listen to Shakira: https://Shakira.lnk.to/listen_YD Watch more videos by Shakira: https://Shakira.lnk.to/listen_YD/youtube Subscribe to the offic...",2009-10-03,8237780,1627360961,254126,https://i.ytimg.com/vi/DUT5rEU6pqM/maxresdefault.jpg,https://www.youtube.com/watch?v=DUT5rEU6pqM,46,2025-07-09 14:27:08
CGyEd0aKWZE,Ellie Goulding - Burn (Official Video),The new album ‘Higher Than Heaven’ – order now: http://elliegoulding.lnk.to/HTHID Ellie Goulding - Burn (Official Video) Follow Ellie: Tik Tok: https://EllieGoulding.lnk.to/TikTokID Instagram: https://instagram.com/elliegoulding Facebook: https://facebook.com/elliegoulding Twitter: https://twitter.c...,2013-07-07,6324062,1621646517,190138,https://i.ytimg.com/vi/CGyEd0aKWZE/maxresdefault.jpg,https://www.youtube.com/watch?v=CGyEd0aKWZE,47,2025-07-09 14:27:08
bESGLojNYSo,Lady Gaga - Poker Face (Official Music Video),MAYHEM OUT NOW http://ladygaga.com Follow Lady Gaga: Facebook: https://www.facebook.com/ladygaga Instagram: https://www.instagram.com/ladygaga TikTok: https://www.tiktok.com/@ladygaga Twitter: https://twitter.com/ladygaga YouTube: https://www.youtube.com/ladygaga Website: https://www.ladygaga.com Mu...,2009-12-20,8147959,1552561391,323319,https://i.ytimg.com/vi/bESGLojNYSo/maxresdefault.jpg,https://www.youtube.com/watch?v=bESGLojNYSo,48,2025-07-09 14:27:08
QYh6mYIJG2Y,Ariana Grande - 7 rings (Official Video),Official video by Ariana Grande performing “7 rings” – available now: https://ArianaGrande.lnk.to/tun-albumPV Subscribe for more official content from Ariana: https://ArianaGrande.lnk.to/subscribeVD Merch: https://shop.arianagrande.com/ Connect with Ariana: https://www.instagram.com/arianagrande/ ht...,2019-01-18,16451723,1506268124,736472,https://i.ytimg.com/vi/QYh6mYIJG2Y/hqdefault.jpg,https://www.youtube.com/watch?v=QYh6mYIJG2Y,49,2025-07-09 14:27:08
qN4ooNx77u0,Harry Styles - Sign of the Times (Official Video),Official music video for ”Sign of the Times” by Harry Styles Listen to Harry Styles: https://HarryStyles.lnk.to/listenYD Watch more videos by Harry Styles: https://HarryStyles.lnk.to/listenYD/youtube Subscribe to the official Harry Styles YouTube channel: https://HarryStyles.lnk.to/subscribeYD Follo...,2017-05-08,9313675,1420777086,286257,https://i.ytimg.com/vi/qN4ooNx77u0/maxresdefault.jpg,https://www.youtube.com/watch?v=qN4ooNx77u0,50,2025-07-09 14:27:08
